household_id,person_id,age,gender,relationship
1,1,30,Female,Head
1,2,5,Male,Child
2,1,67,Female,Head
3,1,34,Female,Head
3,2,8,Male,Child
3,3,6,Female,Child
4,1,34,Female,Head
4,2,8,Male,Child
4,3,6,Female,Child
5,1,67,Female,Head
6,1,66,Female,Head
6,2,45,Male,Child
7,1,70,Female,Head
7,2,35,Male,Child
8,1,67,Female,Head
9,1,70,Female,Head
9,2,45,Male,Child
10,1,68,Female,Head
11,1,34,Male,Head
11,2,32,Female,Partner
11,3,8,Male,Child
12,1,35,Male,Head
12,2,33,Female,Spouse
12,3,10,Male,Child
13,1,35,Male,Head
13,2,33,Female,Spouse
13,3,5,Female,Child
14,1,35,Male,Head
14,2,33,Female,Spouse
14,3,10,Female,Child
15,1,35,Male,Head
15,2,32,Female,Spouse
15,3,8,Male,Child
15,4,6,Female,Child
16,1,35,Male,Head
16,2,32,Female,Spouse
16,3,8,Male,Child
17,1,34,Female,Head
17,2,9,Male,Child
17,3,7,Female,Child
18,1,34,Male,Head
18,2,7,Female,Child
19,1,35,Male,Head
19,2,8,Female,Child
20,1,35,Female,Head
20,2,8,Male,Child
20,3,6,Female,Child
21,1,28,Male,Head
21,2,26,Female,Partner
22,1,68,Female,Head
22,2,34,Male,Child
23,1,66,Female,Head
23,2,19,Male,Child
24,1,25,Female,Head
24,2,3,Male,Child
25,1,70,Female,Head
25,2,40,Male,Child
26,1,30,Male,Head
26,2,5,Female,Child
27,1,60,Female,Head
27,2,30,Male,Child
28,1,35,Female,Head
28,2,10,Male,Child
29,1,72,Female,Head
29,2,24,Male,Child
30,1,25,Female,Head
30,2,20,Male,Housemate
