household_id,person_id,age,gender,relationship
1,1,34,Female,Head
1,2,7,Male,Child
2,1,34,Female,Head
2,2,6,Male,Child
2,3,3,Female,Child
3,1,32,Female,Head
3,2,7,Male,Child
3,3,5,Female,Child
4,1,34,Female,Head
4,2,8,Male,Child
4,3,6,Female,Child
5,1,65,Female,Head
5,2,40,Male,Child
6,1,34,Female,Head
6,2,3,Male,Child
7,1,34,Male,Head
7,2,32,Female,Spouse
7,3,6,Male,Child
8,1,30,Female,Head
8,2,7,Male,Child
9,1,32,Female,Head
9,2,8,Male,Child
10,1,34,Female,Head
10,2,9,Male,Child
11,1,30,Female,Head
11,2,8,Male,Child
12,1,28,Female,Head
12,2,3,Male,Child
13,1,32,Male,Head
13,2,29,Female,Spouse
13,3,5,Male,Child
14,1,28,Male,Head
14,2,25,Female,Partner
15,1,30,Male,Head
15,2,4,Female,Child
16,1,30,Male,Head
16,2,28,Female,Spouse
17,1,65,Male,Head
17,2,68,Female,Spouse
18,1,30,Female,Head
18,2,5,Male,Child
19,1,29,Male,Head
19,2,28,Female,Spouse
19,3,5,Female,Child
20,1,35,Female,Head
20,2,7,Male,Child
20,3,10,Female,Child
21,1,29,Female,Head
21,2,4,Male,Child
22,1,68,Male,Head
23,1,65,Male,Head
24,1,67,Female,Head
24,2,40,Male,Child
25,1,28,Male,Head
25,2,25,Female,Partner
26,1,25,Female,Head
26,2,3,Male,Child
27,1,70,Male,Head
27,2,68,Female,Spouse
28,1,30,Male,Head
28,2,5,Female,Child
29,1,68,Female,Head
29,2,34,Male,Child
30,1,67,Male,Head
30,2,64,Female,Spouse
