household_id,person_id,age,gender,relationship
1,1,35,Female,Head
1,2,8,Male,Child
1,3,6,Female,Child
2,1,40,Female,Head
2,2,8,Male,Child
3,1,42,Female,Head
3,2,18,Male,Child
3,3,16,Female,Child
4,1,28,Female,Head
4,2,3,Male,Child
5,1,28,Female,Head
5,2,3,Male,Child
6,1,34,Male,Head
6,2,7,Female,Child
7,1,62,Female,Head
7,2,35,Male,Child
8,1,34,Male,Head
8,2,31,Female,Partner
8,3,5,Male,Child
9,1,45,Female,Head
9,2,18,Male,Child
9,3,16,Female,Child
10,1,34,Female,Head
10,2,5,Male,Child
10,3,8,Female,Child
11,1,34,Female,Head
11,2,8,Male,Child
12,1,28,Female,Head
12,2,5,Male,Child
13,1,29,Female,Head
13,2,3,Male,Child
14,1,30,Female,Head
14,2,8,Male,Child
15,1,30,Female,Head
15,2,5,Male,Child
16,1,30,Female,Head
16,2,7,Male,Child
17,1,64,Female,Head
17,2,30,Male,Child
18,1,30,Female,Head
18,2,5,Male,Child
19,1,30,Male,Head
19,2,28,Female,Spouse
19,3,4,Female,Child
20,1,30,Female,Head
20,2,8,Male,Child
21,1,68,Female,Head
21,2,9,Male,Child
22,1,32,Male,Head
22,2,2,Female,Child
23,1,30,Female,Head
23,2,8,Male,Child
24,1,29,Female,Head
24,2,8,Male,Child
25,1,30,Female,Head
25,2,33,Male,Partner
25,3,5,Female,Child
26,1,29,Male,Head
26,2,27,Female,Partner
27,1,30,Male,Head
27,2,8,Female,Child
28,1,36,Male,Head
28,2,34,Female,Spouse
28,3,12,Female,Child
29,1,68,Female,Head
29,2,5,Male,Child
30,1,30,Female,Head
30,2,5,Male,Child
