age,gender,relationship,household_id
32,Female,Head,0
5,Male,Child,0
34,Female,Head,1
8,Male,Child,1
6,Female,Child,1
36,Female,Head,2
10,Male,Child,2
35,Female,Head,3
10,Male,Child,3
35,Female,Head,4
10,Male,Child,4
8,Female,Child,4
35,Female,Head,5
12,Male,Child,5
34,Female,Head,6
7,Male,Child,6
5,Female,Child,6
34,Female,Head,7
7,Male,Child,7
34,Female,Head,8
6,Male,Child,8
34,Female,Head,9
36,Male,Partner,9
8,Female,Child,9
35,Female,Head,10
8,Male,Child,10
6,Female,Child,10
35,Female,Head,11
8,Male,Child,11
6,Female,Child,11
35,Female,Head,12
10,Male,Child,12
35,Female,Head,13
8,Male,Child,13
5,Female,Child,13
35,Female,Head,14
10,Male,Child,14
35,Female,Head,15
10,Male,Child,15
8,Female,Child,15
32,Female,Head,16
5,Male,Child,16
35,Female,Head,17
12,Male,Child,17
8,Female,Child,17
35,Female,Head,18
10,Male,Child,18
8,Female,Child,18
35,Female,Head,19
8,Male,Child,19
5,Female,Child,19
35,Female,Head,20
7,Male,Child,20
5,Female,Child,20
35,Female,Head,21
10,Male,Child,21
8,Female,Child,21
35,Female,Head,22
10,Male,Child,22
8,Female,Child,22
35,Female,Head,23
10,Male,Child,23
8,Female,Child,23
35,Female,Head,24
10,Male,Child,24
8,Female,Child,24
35,Female,Head,25
10,Male,Child,25
8,Female,Child,25
35,Female,Head,26
9,Male,Child,26
6,Female,Child,26
32,Female,Head,27
10,Male,Child,27
35,Female,Head,28
8,Male,Child,28
35,Female,Head,29
8,Male,Child,29
5,Female,Child,29
