statistic,category,observed_percentage,sample_size
ukhouseholdsizeclassifier_uk_census,1,0.0,79
ukhouseholdsizeclassifier_uk_census,2,36.67,79
ukhouseholdsizeclassifier_uk_census,3,63.33,79
ukhouseholdsizeclassifier_uk_census,4,0.0,79
ukhouseholdsizeclassifier_uk_census,5,0.0,79
ukhouseholdsizeclassifier_uk_census,6,0.0,79
ukhouseholdsizeclassifier_uk_census,7,0.0,79
ukhouseholdsizeclassifier_uk_census,8,0.0,79
ukhouseholdcompositionclassifier_uk_census,Lone parent,96.66666666666667,79
ukhouseholdcompositionclassifier_uk_census,Couple with dependent children,3.3333333333333335,79
ukageclassifier_uk_census,0–9,41.77,79
ukageclassifier_uk_census,30-39,39.24,79
ukageclassifier_uk_census,10-19,18.99,79
ukageclassifier_uk_census,20-29,0.0,79
ukageclassifier_uk_census,40-49,0.0,79
ukageclassifier_uk_census,50-59,0.0,79
ukageclassifier_uk_census,60-69,0.0,79
ukageclassifier_uk_census,70-79,0.0,79
ukageclassifier_uk_census,80+,0.0,79
uksexclassifier_uk_census,Female,62.03,79
uksexclassifier_uk_census,Male,37.97,79
